Parosh A. Abdulla
Rajeev Alur
Christel Baier
Clark Barrett
Armin Biere
Nikolaj Bjørner
Roderick Bloem
Edmund Clarke
Byron Cook
Martin Fränzle
Aarti Gupta
John Harrison
Klaus Havelund
Alan Hu
Kevin Jones
Daniel Kröning
Robert Kurshan
Yassine Lakhnech
Kenneth McMillan
Markus Müller-Olm
Kedar Namjoshi
Madhusudan Parthasarathy
Sriram Rajamani
Andrey Rybalchenko
Philippe Schnoebelen
Sanjit Seshia
Natarajan Shankar
Fabio Somenzi
Ofer Strichman
Serdar Tasiran
Tayssir Touili
Stavros Tripakis
Helmuth Veith
