Erika Abraham
Jade Alglave
Timos Antonopoulos
Pranav Ashar
Clark Barrett
Armin Biere
Per Bjesse
Roderick Bloem
Gianpiero Cabodi
Supratik Chakraborty
Sylvain Conchon
Vijay D’Silva
Rayna Dimitrova
Dino Distefano
Grigory Fedyukovich
Alberto Griggio
Arie Gurfnkel
Liana Hadarean
Ziyad Hanna
Fei He
Warren A. Hunt, Jr. 
Alexander Ivrii
Dejan Jovanović
Ken McMillan
Alexander Nadel
Nina Narodytska
Ziv Nevo
Corina Păsăreanu
Giles Reger
Christoph Scholl
Peter Schrammel
Natasha Sharygina
Anna Slobodova
Daryl Stewart
Christoph Sticksel
Ofer Strichman
Yakir Vizel
Chao Wang
Georg Weissenbacher
